id,num_sold
153656,584
153657,79
153658,454
153659,385
153660,88
153661,76
153662,10
153663,60
153664,52
153665,134
153666,117
153667,16
153668,92
153669,78
153670,505
153671,432
153672,60
153673,347
153674,293
153675,29
153676,23
153677,1
153678,18
153679,18
153680,46
153681,38
153682,3
153683,30
153684,26
153685,180
153686,141
153687,15
153688,118
153689,96
153690,153
153691,133
153692,19
153693,107
153694,91
153695,236
153696,203
153697,31
153698,163
153699,140
153700,863
153701,754
153702,103
153703,603
153704,504
153705,81
153706,68
153707,9
153708,54
153709,46
153710,122
153711,106
153712,14
153713,86
153714,75
153715,455
153716,394
153717,52
153718,324
153719,265
153720,117
153721,99
153722,14
153723,81
153724,71
153725,182
153726,154
153727,23
153728,121
153729,106
153730,667
153731,584
153732,78
153733,452
153734,382
153735,87
153736,75
153737,9
153738,59
153739,51
153740,132
153741,116
153742,15
153743,91
153744,78
153745,504
153746,432
153747,60
153748,347
153749,291
153750,30
153751,25
153752,3
153753,20
153754,19
153755,47
153756,39
153757,6
153758,32
153759,28
153760,187
153761,148
153762,23
153763,125
153764,103
153765,155
153766,133
153767,21
153768,109
153769,91
153770,238
153771,202
153772,33
153773,165
153774,140
153775,870
153776,751
153777,109
153778,606
153779,504
153780,83
153781,70
153782,12
153783,56
153784,49
153785,125
153786,109
153787,17
153788,88
153789,77
153790,463
153791,401
153792,60
153793,331
153794,272
153795,120
153796,102
153797,17
153798,83
153799,74
153800,184
153801,156
153802,25
153803,124
153804,108
153805,676
153806,592
153807,86
153808,460
153809,391
153810,89
153811,77
153812,12
153813,62
153814,53
153815,134
153816,118
153817,18
153818,94
153819,80
153820,509
153821,436
153822,65
153823,352
153824,295
153825,31
153826,24
153827,3
153828,20
153829,19
153830,48
153831,39
153832,5
153833,32
153834,27
153835,186
153836,147
153837,21
153838,124
153839,102
153840,155
153841,133
153842,20
153843,109
153844,90
153845,238
153846,202
153847,33
153848,165
153849,140
153850,870
153851,750
153852,108
153853,605
153854,503
153855,83
153856,69
153857,11
153858,55
153859,48
153860,125
153861,108
153862,16
153863,87
153864,76
153865,464
153866,401
153867,59
153868,331
153869,272
153870,120
153871,101
153872,16
153873,82
153874,73
153875,185
153876,155
153877,24
153878,123
153879,107
153880,676
153881,595
153882,89
153883,463
153884,390
153885,90
153886,77
153887,11
153888,61
153889,53
153890,135
153891,118
153892,17
153893,93
153894,79
153895,509
153896,436
153897,65
153898,352
153899,295
153900,32
153901,26
153902,5
153903,21
153904,20
153905,49
153906,40
153907,7
153908,33
153909,28
153910,189
153911,147
153912,23
153913,124
153914,102
153915,156
153916,133
153917,21
153918,110
153919,91
153920,239
153921,202
153922,33
153923,165
153924,140
153925,873
153926,751
153927,109
153928,605
153929,503
153930,85
153931,71
153932,13
153933,57
153934,49
153935,127
153936,110
153937,18
153938,89
153939,78
153940,467
153941,402
153942,61
153943,331
153944,272
153945,135
153946,116
153947,31
153948,98
153949,88
153950,200
153951,170
153952,40
153953,138
153954,122
153955,694
153956,610
153957,106
153958,479
153959,406
153960,92
153961,79
153962,13
153963,63
153964,54
153965,137
153966,120
153967,19
153968,95
153969,81
153970,513
153971,437
153972,66
153973,352
153974,295
153975,33
153976,26
153977,5
153978,21
153979,20
153980,50
153981,41
153982,7
153983,33
153984,29
153985,190
153986,148
153987,24
153988,125
153989,104
153990,156
153991,133
153992,21
153993,109
153994,91
153995,239
153996,202
153997,33
153998,165
153999,140
154000,875
154001,752
154002,111
154003,607
154004,504
154005,86
154006,72
154007,14
154008,58
154009,50
154010,128
154011,111
154012,19
154013,90
154014,78
154015,469
154016,404
154017,63
154018,333
154019,274
154020,123
154021,103
154022,18
154023,85
154024,75
154025,187
154026,157
154027,27
154028,125
154029,109
154030,682
154031,598
154032,93
154033,467
154034,394
154035,92
154036,79
154037,14
154038,63
154039,54
154040,137
154041,121
154042,20
154043,95
154044,81
154045,515
154046,440
154047,69
154048,354
154049,298
154050,31
154051,24
154052,3
154053,19
154054,18
154055,48
154056,39
154057,5
154058,32
154059,27
154060,189
154061,146
154062,23
154063,123
154064,102
154065,154
154066,131
154067,19
154068,108
154069,89
154070,237
154071,201
154072,32
154073,164
154074,138
154075,873
154076,750
154077,109
154078,606
154079,502
154080,84
154081,70
154082,12
154083,56
154084,48
154085,126
154086,109
154087,17
154088,88
154089,77
154090,467
154091,402
154092,62
154093,331
154094,272
154095,121
154096,101
154097,17
154098,83
154099,73
154100,185
154101,156
154102,25
154103,124
154104,107
154105,680
154106,596
154107,91
154108,466
154109,392
154110,90
154111,77
154112,12
154113,62
154114,53
154115,135
154116,119
154117,18
154118,94
154119,79
154120,514
154121,438
154122,67
154123,353
154124,296
154125,33
154126,27
154127,5
154128,21
154129,20
154130,50
154131,41
154132,8
154133,33
154134,29
154135,187
154136,145
154137,21
154138,121
154139,100
154140,156
154141,134
154142,22
154143,109
154144,91
154145,238
154146,203
154147,34
154148,165
154149,140
154150,872
154151,748
154152,107
154153,603
154154,500
154155,86
154156,72
154157,14
154158,58
154159,50
154160,127
154161,111
154162,19
154163,90
154164,78
154165,466
154166,400
154167,60
154168,329
154169,270
154170,122
154171,104
154172,19
154173,85
154174,75
154175,187
154176,158
154177,27
154178,125
154179,109
154180,679
154181,594
154182,90
154183,463
154184,390
154185,92
154186,80
154187,14
154188,63
154189,54
154190,137
154191,121
154192,20
154193,95
154194,81
154195,513
154196,436
154197,65
154198,350
154199,294
154200,32
154201,26
154202,5
154203,21
154204,19
154205,49
154206,41
154207,7
154208,33
154209,28
154210,187
154211,145
154212,21
154213,121
154214,99
154215,155
154216,133
154217,21
154218,109
154219,90
154220,238
154221,202
154222,33
154223,165
154224,139
154225,872
154226,748
154227,107
154228,603
154229,500
154230,85
154231,72
154232,14
154233,57
154234,50
154235,127
154236,111
154237,19
154238,89
154239,78
154240,466
154241,400
154242,60
154243,329
154244,270
154245,122
154246,103
154247,19
154248,84
154249,74
154250,186
154251,157
154252,27
154253,125
154254,109
154255,679
154256,594
154257,90
154258,463
154259,390
154260,91
154261,79
154262,14
154263,63
154264,54
154265,137
154266,121
154267,20
154268,95
154269,81
154270,513
154271,436
154272,65
154273,350
154274,294
154275,31
154276,25
154277,4
154278,20
154279,18
154280,48
154281,40
154282,6
154283,32
154284,27
154285,187
154286,145
154287,21
154288,121
154289,99
154290,154
154291,131
154292,19
154293,107
154294,87
154295,237
154296,201
154297,31
154298,163
154299,136
154300,872
154301,747
154302,105
154303,601
154304,496
154305,84
154306,71
154307,13
154308,57
154309,48
154310,126
154311,110
154312,18
154313,89
154314,76
154315,465
154316,400
154317,59
154318,329
154319,270
154320,119
154321,99
154322,14
154323,80
154324,69
154325,183
154326,154
154327,23
154328,121
154329,103
154330,674
154331,589
154332,84
154333,456
154334,381
154335,89
154336,75
154337,9
154338,59
154339,49
154340,134
154341,117
154342,16
154343,91
154344,76
154345,510
154346,433
154347,61
154348,346
154349,288
154350,32
154351,27
154352,6
154353,21
154354,20
154355,50
154356,41
154357,8
154358,34
154359,28
154360,190
154361,145
154362,22
154363,124
154364,99
154365,156
154366,132
154367,20
154368,108
154369,88
154370,239
154371,202
154372,33
154373,164
154374,137
154375,876
154376,747
154377,107
154378,604
154379,495
154380,86
154381,72
154382,14
154383,58
154384,49
154385,127
154386,112
154387,19
154388,90
154389,78
154390,470
154391,401
154392,61
154393,334
154394,270
154395,121
154396,101
154397,16
154398,83
154399,70
154400,186
154401,155
154402,24
154403,124
154404,104
154405,681
154406,589
154407,87
154408,463
154409,381
154410,92
154411,78
154412,13
154413,62
154414,52
154415,137
154416,120
154417,19
154418,94
154419,78
154420,515
154421,434
154422,64
154423,350
154424,289
154425,34
154426,27
154427,6
154428,22
154429,20
154430,51
154431,41
154432,8
154433,35
154434,29
154435,194
154436,148
154437,25
154438,129
154439,104
154440,157
154441,133
154442,21
154443,109
154444,88
154445,240
154446,202
154447,33
154448,166
154449,138
154450,880
154451,749
154452,110
154453,610
154454,501
154455,87
154456,73
154457,15
154458,59
154459,50
154460,129
154461,112
154462,20
154463,92
154464,78
154465,474
154466,404
154467,63
154468,339
154469,275
154470,123
154471,101
154472,16
154473,84
154474,71
154475,187
154476,155
154477,24
154478,125
154479,105
154480,685
154481,591
154482,89
154483,466
154484,384
154485,93
154486,78
154487,13
154488,63
154489,52
154490,139
154491,120
154492,19
154493,95
154494,79
154495,519
154496,437
154497,67
154498,355
154499,294
154500,33
154501,26
154502,5
154503,22
154504,18
154505,50
154506,41
154507,8
154508,34
154509,27
154510,193
154511,147
154512,24
154513,127
154514,102
154515,156
154516,132
154517,20
154518,109
154519,86
154520,240
154521,201
154522,32
154523,165
154524,135
154525,879
154526,749
154527,110
154528,609
154529,499
154530,86
154531,72
154532,14
154533,59
154534,48
154535,128
154536,111
154537,19
154538,91
154539,76
154540,473
154541,403
154542,63
154543,337
154544,273
154545,123
154546,102
154547,17
154548,84
154549,70
154550,188
154551,156
154552,25
154553,125
154554,104
154555,686
154556,592
154557,90
154558,467
154559,385
154560,93
154561,78
154562,12
154563,62
154564,50
154565,138
154566,119
154567,18
154568,95
154569,77
154570,518
154571,436
154572,67
154573,353
154574,292
154575,32
154576,27
154577,5
154578,21
154579,18
154580,49
154581,42
154582,8
154583,34
154584,27
154585,192
154586,149
154587,25
154588,127
154589,100
154590,157
154591,133
154592,19
154593,108
154594,87
154595,241
154596,201
154597,32
154598,165
154599,135
154600,892
154601,751
154602,111
154603,611
154604,497
154605,87
154606,74
154607,13
154608,59
154609,49
154610,130
154611,112
154612,19
154613,92
154614,76
154615,475
154616,404
154617,62
154618,338
154619,270
154620,124
154621,103
154622,16
154623,85
154624,71
154625,189
154626,157
154627,24
154628,126
154629,105
154630,685
154631,592
154632,87
154633,466
154634,382
154635,91
154636,78
154637,12
154638,63
154639,50
154640,137
154641,120
154642,19
154643,95
154644,77
154645,516
154646,437
154647,67
154648,353
154649,290
154650,33
154651,28
154652,6
154653,22
154654,19
154655,50
154656,42
154657,8
154658,35
154659,28
154660,193
154661,149
154662,25
154663,128
154664,101
154665,158
154666,134
154667,20
154668,109
154669,88
154670,242
154671,202
154672,33
154673,167
154674,136
154675,902
154676,753
154677,113
154678,614
154679,499
154680,88
154681,74
154682,14
154683,60
154684,50
154685,131
154686,113
154687,19
154688,93
154689,77
154690,485
154691,406
154692,64
154693,341
154694,273
154695,125
154696,104
154697,17
154698,86
154699,72
154700,190
154701,158
154702,25
154703,127
154704,106
154705,687
154706,593
154707,88
154708,467
154709,384
154710,92
154711,78
154712,13
154713,63
154714,51
154715,138
154716,120
154717,19
154718,96
154719,78
154720,526
154721,437
154722,68
154723,354
154724,291
154725,32
154726,26
154727,5
154728,22
154729,17
154730,49
154731,40
154732,7
154733,35
154734,26
154735,190
154736,150
154737,22
154738,125
154739,97
154740,156
154741,132
154742,19
154743,109
154744,85
154745,241
154746,200
154747,32
154748,167
154749,134
154750,900
154751,750
154752,111
154753,613
154754,496
154755,88
154756,75
154757,14
154758,61
154759,50
154760,131
154761,113
154762,20
154763,95
154764,78
154765,489
154766,415
154767,61
154768,344
154769,277
154770,125
154771,106
154772,18
154773,87
154774,72
154775,191
154776,160
154777,27
154778,129
154779,107
